trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
130,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5137599958940459,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
131,CorrelationTopK,256,128,55,0.01,coherent,0.5788353382524516,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
131,LearnedSupportMLP,256,128,55,0.01,coherent,0.36669075228687575,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
131,IHT,256,128,55,0.01,coherent,0.44643931830119826,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
131,CoSaMP,256,128,55,0.01,coherent,0.34177668327279637,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
131,SubspacePursuit,256,128,55,0.01,coherent,0.029359090759363653,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
131,OMP,256,128,55,0.01,coherent,0.024240813398162787,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
131,OMP_LearnedUnion,256,128,55,0.01,coherent,0.024085263395877528,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
132,CorrelationTopK,256,128,55,0.01,coherent,0.6847555255429739,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
132,LearnedSupportMLP,256,128,55,0.01,coherent,0.4333980095606192,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
132,IHT,256,128,55,0.01,coherent,0.6261144637295003,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
132,CoSaMP,256,128,55,0.01,coherent,0.48669708086287294,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
132,SubspacePursuit,256,128,55,0.01,coherent,0.023669435706188797,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
132,OMP,256,128,55,0.01,coherent,0.016800550629610687,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
132,OMP_LearnedUnion,256,128,55,0.01,coherent,0.018083115972405195,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
133,CorrelationTopK,256,128,55,0.01,coherent,0.7002359228920283,0.4,0.4,0.4000000000000001,0
133,LearnedSupportMLP,256,128,55,0.01,coherent,0.6254411463651615,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
133,IHT,256,128,55,0.01,coherent,0.6096851192878303,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
133,CoSaMP,256,128,55,0.01,coherent,0.5606529199376783,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
133,SubspacePursuit,256,128,55,0.01,coherent,0.01864056281137465,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
133,OMP,256,128,55,0.01,coherent,0.20810319664689172,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
133,OMP_LearnedUnion,256,128,55,0.01,coherent,0.19767844053473077,0.7636363636363637,0.7636363636363637,0.7636363636363637,0
134,CorrelationTopK,256,128,55,0.01,coherent,0.627138652010181,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
134,LearnedSupportMLP,256,128,55,0.01,coherent,0.602586071211419,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
134,IHT,256,128,55,0.01,coherent,0.6311252393095654,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
134,CoSaMP,256,128,55,0.01,coherent,0.530590867708323,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
134,SubspacePursuit,256,128,55,0.01,coherent,0.029290988805929178,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
134,OMP,256,128,55,0.01,coherent,0.04409389446712694,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
134,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04805832121471678,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
135,CorrelationTopK,256,128,55,0.01,coherent,0.6840815170127359,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
135,LearnedSupportMLP,256,128,55,0.01,coherent,0.6830934754466387,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
135,IHT,256,128,55,0.01,coherent,0.6790424945122472,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
135,CoSaMP,256,128,55,0.01,coherent,0.38714089506017035,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
135,SubspacePursuit,256,128,55,0.01,coherent,0.0167999208292593,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
135,OMP,256,128,55,0.01,coherent,0.6551195573107343,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
135,OMP_LearnedUnion,256,128,55,0.01,coherent,0.6471426482811153,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
136,CorrelationTopK,256,128,55,0.01,coherent,0.7974123453479275,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
136,LearnedSupportMLP,256,128,55,0.01,coherent,0.6332420849919261,0.509090909090909,0.509090909090909,0.509090909090909,0
136,IHT,256,128,55,0.01,coherent,0.6459588724447066,0.509090909090909,0.509090909090909,0.509090909090909,0
136,CoSaMP,256,128,55,0.01,coherent,0.4121238450882146,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
136,SubspacePursuit,256,128,55,0.01,coherent,0.4939463921603022,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
136,OMP,256,128,55,0.01,coherent,0.3105981424257764,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
136,OMP_LearnedUnion,256,128,55,0.01,coherent,0.30579106059975986,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
137,CorrelationTopK,256,128,55,0.01,coherent,0.9011013866976315,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
137,LearnedSupportMLP,256,128,55,0.01,coherent,0.7976286987981546,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
137,IHT,256,128,55,0.01,coherent,0.5454162234782312,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
137,CoSaMP,256,128,55,0.01,coherent,0.516013485268241,0.6,0.6,0.6,0
137,SubspacePursuit,256,128,55,0.01,coherent,0.018098411734553305,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
137,OMP,256,128,55,0.01,coherent,0.01724097677810525,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
137,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01795219706724366,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
138,CorrelationTopK,256,128,55,0.01,coherent,1.0036887962994994,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
138,LearnedSupportMLP,256,128,55,0.01,coherent,0.7065494053225806,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
138,IHT,256,128,55,0.01,coherent,0.6454281447548239,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
138,CoSaMP,256,128,55,0.01,coherent,0.4449883900710271,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
138,SubspacePursuit,256,128,55,0.01,coherent,0.024688385048047434,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
138,OMP,256,128,55,0.01,coherent,0.7293424489730485,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
138,OMP_LearnedUnion,256,128,55,0.01,coherent,0.6932331560874739,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
139,CorrelationTopK,256,128,55,0.01,coherent,0.8034335944007672,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
139,LearnedSupportMLP,256,128,55,0.01,coherent,0.5621381955343128,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
139,IHT,256,128,55,0.01,coherent,0.5740479689065321,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
139,CoSaMP,256,128,55,0.01,coherent,0.44807630985584285,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
139,SubspacePursuit,256,128,55,0.01,coherent,0.44001733105944485,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
139,OMP,256,128,55,0.01,coherent,0.09854003123495811,0.8,0.8,0.8000000000000002,0
139,OMP_LearnedUnion,256,128,55,0.01,coherent,0.10677954842809512,0.8,0.8,0.8000000000000002,0
140,CorrelationTopK,256,128,55,0.01,coherent,0.6475751014747209,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
140,LearnedSupportMLP,256,128,55,0.01,coherent,0.6292456192251311,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
140,IHT,256,128,55,0.01,coherent,0.5898715248881589,0.509090909090909,0.509090909090909,0.509090909090909,0
140,CoSaMP,256,128,55,0.01,coherent,0.43515109678867764,0.6,0.6,0.6,0
140,SubspacePursuit,256,128,55,0.01,coherent,0.3718901036287112,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
140,OMP,256,128,55,0.01,coherent,0.5616036943167333,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
140,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5696870052421027,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
141,CorrelationTopK,256,128,55,0.01,coherent,0.8514782710988765,0.2909090909090909,0.2909090909090909,0.2909090909090909,0
141,LearnedSupportMLP,256,128,55,0.01,coherent,0.5899267037794639,0.4,0.4,0.4000000000000001,0
141,IHT,256,128,55,0.01,coherent,0.5962055318833278,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
141,CoSaMP,256,128,55,0.01,coherent,0.5975290579569668,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
141,SubspacePursuit,256,128,55,0.01,coherent,0.2930441303542554,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
141,OMP,256,128,55,0.01,coherent,0.4866120576728433,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
141,OMP_LearnedUnion,256,128,55,0.01,coherent,0.49077221676733856,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
142,CorrelationTopK,256,128,55,0.01,coherent,0.8203551189328677,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
142,LearnedSupportMLP,256,128,55,0.01,coherent,0.7166213293398881,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
142,IHT,256,128,55,0.01,coherent,0.6711177483213504,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
142,CoSaMP,256,128,55,0.01,coherent,0.5130382755116486,0.509090909090909,0.509090909090909,0.509090909090909,0
142,SubspacePursuit,256,128,55,0.01,coherent,0.5342425763935247,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
142,OMP,256,128,55,0.01,coherent,0.44408858357555714,0.6,0.6,0.6,0
142,OMP_LearnedUnion,256,128,55,0.01,coherent,0.42627439934246675,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
143,CorrelationTopK,256,128,55,0.01,coherent,0.9864429315616778,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
143,LearnedSupportMLP,256,128,55,0.01,coherent,0.6488454331967546,0.509090909090909,0.509090909090909,0.509090909090909,0
143,IHT,256,128,55,0.01,coherent,0.4426712958848477,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
143,CoSaMP,256,128,55,0.01,coherent,0.4441679888155,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
143,SubspacePursuit,256,128,55,0.01,coherent,0.228206860516126,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
143,OMP,256,128,55,0.01,coherent,0.06360780128484024,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
143,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04701956197017206,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
144,CorrelationTopK,256,128,55,0.01,coherent,0.7230484675943869,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
144,LearnedSupportMLP,256,128,55,0.01,coherent,0.7105545838175007,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
144,IHT,256,128,55,0.01,coherent,0.6453896111215398,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
144,CoSaMP,256,128,55,0.01,coherent,0.38943481822393655,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
144,SubspacePursuit,256,128,55,0.01,coherent,0.27845571940618996,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
144,OMP,256,128,55,0.01,coherent,0.21368599143306563,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
144,OMP_LearnedUnion,256,128,55,0.01,coherent,0.23121471351653922,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
145,CorrelationTopK,256,128,55,0.01,coherent,0.7237933128192781,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
145,LearnedSupportMLP,256,128,55,0.01,coherent,0.530742706766271,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
145,IHT,256,128,55,0.01,coherent,0.5750934639665377,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
145,CoSaMP,256,128,55,0.01,coherent,0.4464937017188642,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
145,SubspacePursuit,256,128,55,0.01,coherent,0.20234520349989005,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
145,OMP,256,128,55,0.01,coherent,0.02036589155402499,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
145,OMP_LearnedUnion,256,128,55,0.01,coherent,0.022197535818035716,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
146,CorrelationTopK,256,128,55,0.01,coherent,0.7936538359376418,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
146,LearnedSupportMLP,256,128,55,0.01,coherent,0.5394329908026274,0.6,0.6,0.6,0
146,IHT,256,128,55,0.01,coherent,0.5851578253732017,0.6,0.6,0.6,0
146,CoSaMP,256,128,55,0.01,coherent,0.3854217336504029,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
146,SubspacePursuit,256,128,55,0.01,coherent,0.5665569405283336,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
146,OMP,256,128,55,0.01,coherent,0.04792505289369686,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
146,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04413082470804665,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
147,CorrelationTopK,256,128,55,0.01,coherent,0.7247794493861472,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
147,LearnedSupportMLP,256,128,55,0.01,coherent,0.5910614891209233,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
147,IHT,256,128,55,0.01,coherent,0.5649570603760321,0.509090909090909,0.509090909090909,0.509090909090909,0
147,CoSaMP,256,128,55,0.01,coherent,0.5191611812676684,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
147,SubspacePursuit,256,128,55,0.01,coherent,0.5860733489395415,0.509090909090909,0.509090909090909,0.509090909090909,0
147,OMP,256,128,55,0.01,coherent,0.16561652989198886,0.7636363636363637,0.7636363636363637,0.7636363636363637,0
147,OMP_LearnedUnion,256,128,55,0.01,coherent,0.17141624596213312,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
148,CorrelationTopK,256,128,55,0.01,coherent,0.6407035320850765,0.4,0.4,0.4000000000000001,0
148,LearnedSupportMLP,256,128,55,0.01,coherent,0.5505806913303523,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
148,IHT,256,128,55,0.01,coherent,0.5729659296382775,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
148,CoSaMP,256,128,55,0.01,coherent,0.45402903955497,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
148,SubspacePursuit,256,128,55,0.01,coherent,0.02505833662464807,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
148,OMP,256,128,55,0.01,coherent,0.04260355198071041,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
148,OMP_LearnedUnion,256,128,55,0.01,coherent,0.04747225205933905,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
149,CorrelationTopK,256,128,55,0.01,coherent,0.8008045161698697,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
149,LearnedSupportMLP,256,128,55,0.01,coherent,0.5677723461767813,0.509090909090909,0.509090909090909,0.509090909090909,0
149,IHT,256,128,55,0.01,coherent,0.5511639189801338,0.6,0.6,0.6,0
149,CoSaMP,256,128,55,0.01,coherent,0.41607384873671077,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
149,SubspacePursuit,256,128,55,0.01,coherent,0.5894281610784237,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
149,OMP,256,128,55,0.01,coherent,0.018902648020788403,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
149,OMP_LearnedUnion,256,128,55,0.01,coherent,0.018732506064232584,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
150,CorrelationTopK,256,128,55,0.01,coherent,0.6735737053803178,0.4,0.4,0.4000000000000001,0
150,LearnedSupportMLP,256,128,55,0.01,coherent,0.6714671275768657,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
150,IHT,256,128,55,0.01,coherent,0.4380424097657604,0.509090909090909,0.509090909090909,0.509090909090909,0
150,CoSaMP,256,128,55,0.01,coherent,0.36609159756031306,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
150,SubspacePursuit,256,128,55,0.01,coherent,0.023064700676751784,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
150,OMP,256,128,55,0.01,coherent,0.023443213149976747,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
150,OMP_LearnedUnion,256,128,55,0.01,coherent,0.019819265939244227,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
151,CorrelationTopK,256,128,55,0.01,coherent,0.7548199260064561,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
151,LearnedSupportMLP,256,128,55,0.01,coherent,0.6629670094845732,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
151,IHT,256,128,55,0.01,coherent,0.5488244957443268,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
151,CoSaMP,256,128,55,0.01,coherent,0.4497658937175978,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
151,SubspacePursuit,256,128,55,0.01,coherent,0.023232597648288736,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
151,OMP,256,128,55,0.01,coherent,0.47989559974344637,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
151,OMP_LearnedUnion,256,128,55,0.01,coherent,0.4535383145567915,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
152,CorrelationTopK,256,128,55,0.01,coherent,0.8314736287497377,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
152,LearnedSupportMLP,256,128,55,0.01,coherent,0.5241230351355745,0.509090909090909,0.509090909090909,0.509090909090909,0
152,IHT,256,128,55,0.01,coherent,0.6115155336406711,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
152,CoSaMP,256,128,55,0.01,coherent,0.6471474021924094,0.509090909090909,0.509090909090909,0.509090909090909,0
152,SubspacePursuit,256,128,55,0.01,coherent,0.706155051114397,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
152,OMP,256,128,55,0.01,coherent,0.03767281059711073,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
152,OMP_LearnedUnion,256,128,55,0.01,coherent,0.039735253707017255,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
153,CorrelationTopK,256,128,55,0.01,coherent,0.6295540995718366,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
153,LearnedSupportMLP,256,128,55,0.01,coherent,0.570797492615157,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
153,IHT,256,128,55,0.01,coherent,0.5911366575908471,0.509090909090909,0.509090909090909,0.509090909090909,0
153,CoSaMP,256,128,55,0.01,coherent,0.4512288510569708,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
153,SubspacePursuit,256,128,55,0.01,coherent,0.41745135879694883,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
153,OMP,256,128,55,0.01,coherent,0.3483448287025943,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
153,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3494836776753016,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
154,CorrelationTopK,256,128,55,0.01,coherent,0.8225108351774179,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
154,LearnedSupportMLP,256,128,55,0.01,coherent,0.5762179389131536,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
154,IHT,256,128,55,0.01,coherent,0.5353220343038779,0.509090909090909,0.509090909090909,0.509090909090909,0
154,CoSaMP,256,128,55,0.01,coherent,0.4013102201547366,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
154,SubspacePursuit,256,128,55,0.01,coherent,0.33611337094745225,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
154,OMP,256,128,55,0.01,coherent,0.03147681563673776,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
154,OMP_LearnedUnion,256,128,55,0.01,coherent,0.036713655253281276,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
155,CorrelationTopK,256,128,55,0.01,coherent,0.7844580589975589,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
155,LearnedSupportMLP,256,128,55,0.01,coherent,0.5832269341632497,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
155,IHT,256,128,55,0.01,coherent,0.5813031413527971,0.509090909090909,0.509090909090909,0.509090909090909,0
155,CoSaMP,256,128,55,0.01,coherent,0.5465179637289926,0.6,0.6,0.6,0
155,SubspacePursuit,256,128,55,0.01,coherent,0.4251734003791699,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
155,OMP,256,128,55,0.01,coherent,0.07929418304156434,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
155,OMP_LearnedUnion,256,128,55,0.01,coherent,0.07572544319904106,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
156,CorrelationTopK,256,128,55,0.01,coherent,0.5724316687922971,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
156,LearnedSupportMLP,256,128,55,0.01,coherent,0.5923169048492477,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
156,IHT,256,128,55,0.01,coherent,0.4656020874127075,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
156,CoSaMP,256,128,55,0.01,coherent,0.257100603830677,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
156,SubspacePursuit,256,128,55,0.01,coherent,0.022935321315550105,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
156,OMP,256,128,55,0.01,coherent,0.034998806480420884,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
156,OMP_LearnedUnion,256,128,55,0.01,coherent,0.03913655679150859,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
157,CorrelationTopK,256,128,55,0.01,coherent,0.8312665590254874,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
157,LearnedSupportMLP,256,128,55,0.01,coherent,0.5621877365810014,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
157,IHT,256,128,55,0.01,coherent,0.5280264868856699,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
157,CoSaMP,256,128,55,0.01,coherent,0.375679718858954,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
157,SubspacePursuit,256,128,55,0.01,coherent,0.49660826003080366,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
157,OMP,256,128,55,0.01,coherent,0.024800361369646556,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
157,OMP_LearnedUnion,256,128,55,0.01,coherent,0.025344344217123504,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
158,CorrelationTopK,256,128,55,0.01,coherent,0.6366168390150131,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
158,LearnedSupportMLP,256,128,55,0.01,coherent,0.5176027824905286,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
158,IHT,256,128,55,0.01,coherent,0.4660027538340234,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
158,CoSaMP,256,128,55,0.01,coherent,0.36609733476583883,0.6,0.6,0.6,0
158,SubspacePursuit,256,128,55,0.01,coherent,0.23534535313150232,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
158,OMP,256,128,55,0.01,coherent,0.06465828589171149,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
158,OMP_LearnedUnion,256,128,55,0.01,coherent,0.06463147998117572,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
159,CorrelationTopK,256,128,55,0.01,coherent,0.6290926952866484,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
159,LearnedSupportMLP,256,128,55,0.01,coherent,0.5980706930366657,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
159,IHT,256,128,55,0.01,coherent,0.6584467953466159,0.4,0.4,0.4000000000000001,0
159,CoSaMP,256,128,55,0.01,coherent,0.4358819070839768,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
159,SubspacePursuit,256,128,55,0.01,coherent,0.3287696408207124,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
159,OMP,256,128,55,0.01,coherent,0.07727741390048584,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
159,OMP_LearnedUnion,256,128,55,0.01,coherent,0.05527361466784575,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
160,CorrelationTopK,256,128,55,0.01,coherent,0.6871059365723409,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
160,LearnedSupportMLP,256,128,55,0.01,coherent,0.5149213610250004,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
160,IHT,256,128,55,0.01,coherent,0.46379659886467983,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
160,CoSaMP,256,128,55,0.01,coherent,0.4348379970844415,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
160,SubspacePursuit,256,128,55,0.01,coherent,0.022929863342115747,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
160,OMP,256,128,55,0.01,coherent,0.05114283486056083,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
160,OMP_LearnedUnion,256,128,55,0.01,coherent,0.053082361055324,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
161,CorrelationTopK,256,128,55,0.01,coherent,0.7666240905113089,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
161,LearnedSupportMLP,256,128,55,0.01,coherent,0.6905782803214691,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
161,IHT,256,128,55,0.01,coherent,0.7103941417900973,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
161,CoSaMP,256,128,55,0.01,coherent,0.4973686831507787,0.509090909090909,0.509090909090909,0.509090909090909,0
161,SubspacePursuit,256,128,55,0.01,coherent,0.5012959342383292,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
161,OMP,256,128,55,0.01,coherent,0.02967836719748112,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
161,OMP_LearnedUnion,256,128,55,0.01,coherent,0.030665140996082443,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
162,CorrelationTopK,256,128,55,0.01,coherent,0.6976426909571293,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
162,LearnedSupportMLP,256,128,55,0.01,coherent,0.6079679606916258,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
162,IHT,256,128,55,0.01,coherent,0.6212128394308275,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
162,CoSaMP,256,128,55,0.01,coherent,0.42125690576965114,0.6,0.6,0.6,0
162,SubspacePursuit,256,128,55,0.01,coherent,0.609614487134284,0.509090909090909,0.509090909090909,0.509090909090909,0
162,OMP,256,128,55,0.01,coherent,0.2924631983203541,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
162,OMP_LearnedUnion,256,128,55,0.01,coherent,0.286357084550826,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
163,CorrelationTopK,256,128,55,0.01,coherent,0.7213244171408936,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
163,LearnedSupportMLP,256,128,55,0.01,coherent,0.5682031278830385,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
163,IHT,256,128,55,0.01,coherent,0.46371110833404605,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
163,CoSaMP,256,128,55,0.01,coherent,0.5303808588923582,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
